number,value,datetime_start,datetime_complete,duration,params_lbg_cat_smooth,params_lbg_colsample_bytree,params_lbg_learning_rate,params_lbg_lreg_alpha,params_lbg_max_depth,params_lbg_min_child_samples,params_lbg_num_leaves,params_lbg_reg_lambda,params_lbg_subsample,state
0,0.21644776899065313,2024-11-07 19:49:42.742628,2024-11-07 19:49:57.757475,0 days 00:00:15.014847,78,0.5257298291367198,0.07385259127996634,0.0006394795670546805,5,86,58,0.030429643004334997,0.7644075450128944,COMPLETE
1,0.21732673163089497,2024-11-07 19:49:57.763754,2024-11-07 19:50:14.319474,0 days 00:00:16.555720,57,0.6953675757407789,0.06591529035582598,0.18966370712946867,5,58,55,0.12130354292909877,0.5175165490742712,COMPLETE
2,0.21582354098848922,2024-11-07 19:50:14.323796,2024-11-07 19:50:46.513174,0 days 00:00:32.189378,42,0.5919267261520283,0.006440496102992575,0.009381374822552907,6,60,40,0.00038161295627656925,0.563471412232154,COMPLETE
3,0.2165395684221644,2024-11-07 19:50:46.517971,2024-11-07 19:51:05.140357,0 days 00:00:18.622386,44,0.4932846140009013,0.07199774557501232,0.03387544304514795,8,88,98,0.024315337652250673,0.9179419205423653,COMPLETE
4,0.21750716949409665,2024-11-07 19:51:05.145777,2024-11-07 19:51:21.178010,0 days 00:00:16.032233,37,0.7581264449341023,0.09995809148823752,0.01062120791471722,5,50,43,0.006132536590172772,0.7753399175185589,COMPLETE
5,0.21667503564872437,2024-11-07 19:51:21.183308,2024-11-07 19:51:36.933803,0 days 00:00:15.750495,30,0.826951428966864,0.03558240763909325,0.00020977175204616488,5,95,40,0.029936264551297897,0.7572995218781757,COMPLETE
6,0.21486670909434866,2024-11-07 19:51:36.938747,2024-11-07 19:51:51.459748,0 days 00:00:14.521001,61,0.7582298685824496,0.06140810981167209,0.25353818353836377,6,55,44,0.0009738650910899873,0.8721129728006598,COMPLETE
7,0.22078494568314783,2024-11-07 19:51:51.465282,2024-11-07 19:52:06.812521,0 days 00:00:15.347239,1,0.737799829466738,0.08222212253959639,7.2522563261578785,8,17,81,0.00955824953950299,0.7411820421459223,COMPLETE
8,0.21609574115113928,2024-11-07 19:52:06.817756,2024-11-07 19:52:37.222012,0 days 00:00:30.404256,3,0.7481478468269438,0.01343758852413738,0.030959161420613005,8,90,47,0.0040889399409858645,0.8560539253870214,COMPLETE
9,0.21653900953757135,2024-11-07 19:52:37.228882,2024-11-07 19:53:04.206854,0 days 00:00:26.977972,79,0.9838962881995423,0.0084229024309209,0.006119218872227819,5,47,97,3.624279545153222,0.5266173760119304,COMPLETE
